coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.897,3.3119084491043167,0.8965,3.314995210473405,0.8975,3.3177824186497737,0.897,3.309634698914591,0.005873969545457,0.0030867613690888,-0.0022737501897256,0.549,0.7880653674751764,0.9708659068976664,1,2,0.5,0.0,False,True,13,-5706.772580051084
0.893,3.22213810969295,0.91,3.696361157568141,0.9115,3.716829919513408,0.9105,3.707926848901182,0.4946918098204573,0.4742230478751912,0.4857887392082318,0.424,0.7621942787618192,1.18682076847775,1,2,0.5,1.0,False,True,21,-5709.15410660339
0.9085,3.267955197817001,0.9085,3.272008971519232,0.906,3.253773688762323,0.908,3.2620096870373976,-0.0141815090546781,0.004053773702231,-0.0059455107796035,0.3125,0.6961993963113591,1.1156223204058342,1,2,1.5,0.0,False,True,57,-5827.410964890649
0.898,3.2599243848603257,0.8955,3.58143983636361,0.883,3.5522767434678046,0.8855,3.598662818415725,0.292352358607479,0.3215154515032843,0.3387384335553989,0.745,0.7364514887875985,0.5253743290996192,1,2,1.5,1.0,False,True,45,-5846.820215099434
0.889,3.1523369379884945,0.8905,3.165658834228034,0.8905,3.173646281833723,0.889,3.1672331554029136,0.0213093438452287,0.0133218962395393,0.0148962174144191,0.355,0.650209574953793,1.568982809512528,1,3,0.5,0.0,False,True,56,-5655.665978884984
0.887,3.244760484497553,0.9085,4.35337821486673,0.9115,4.415354426374691,0.9075,4.376153706069782,1.1705939418771378,1.1086177303691769,1.1313932215722289,0.354,0.6406041432106447,1.510141675582937,1,3,0.5,1.0,False,True,39,-5772.879999378527
0.8915,3.232622520713541,0.887,3.2167314034321395,0.8875,3.224230836755223,0.8885,3.2279690662246274,-0.008391683958318,-0.0158911172814013,-0.0046534544889134,0.4375,0.6906628764247872,1.377783657527456,1,3,1.5,0.0,False,True,78,-5935.824179215835
0.89,3.1045581522483543,0.9015,4.182649313845596,0.91,4.219887298019938,0.9095,4.236365389332335,1.1153291457715833,1.078091161597242,1.1318072370839811,0.4155,0.6626372349174141,1.339350128425553,1,3,1.5,1.0,False,True,40,-5933.28822656219
0.903,3.2932822621699773,0.901,3.294608835986718,0.902,3.283663896725405,0.902,3.2858726833353846,-0.0096183654445725,0.0013265738167405,-0.0074095788345927,0.492,0.6676964291356731,0.8086486828239884,2,2,0.5,0.0,False,True,54,-5659.658695009544
0.9185,3.426948685562711,0.9195,3.865161464886217,0.917,3.8133804154940902,0.92,3.831919314001299,0.3864317299313797,0.4382127793235062,0.4049706284385879,0.462,0.6868812668784217,0.8846281497456612,2,2,0.5,1.0,False,True,38,-5724.658737525029
0.8835,3.2461603377228,0.88,3.2458832531913755,0.8845,3.2457637639856114,0.883,3.235541932947745,-0.0003965737371882,-0.0002770845314241,-0.0106184047750548,0.2335,0.7472019372170196,1.4470704391022804,2,2,1.5,0.0,False,True,7,-5786.887050237717
0.8785,3.146385214253354,0.888,3.470664028235653,0.882,3.485990424396113,0.8845,3.5432836368818306,0.3396052101427593,0.3242788139822989,0.3968984226284764,0.233,0.7620345625584517,1.4682819922265398,2,2,1.5,1.0,False,True,14,-5839.668771321633
0.8845,3.2751410695418275,0.8895,3.3287464730528704,0.8905,3.331563122152668,0.89,3.325779750148853,0.0564220526108401,0.0536054035110429,0.0506386806070255,0.2995,0.6318255826777568,1.6107209523574846,2,3,0.5,0.0,False,True,34,-5722.365390673863
0.9175,3.3809016286028144,0.908,4.333953047050332,0.9105,4.313582797438698,0.911,4.335537360231701,0.932681168835884,0.9530514184475174,0.9546357316288864,0.2595,0.6981393298828936,2.0755267578831025,2,3,0.5,1.0,False,True,61,-5668.717287075162
0.9055,3.3600246797154307,0.901,3.349210081263954,0.902,3.343729114682688,0.904,3.355339072328602,-0.0162955650327427,-0.0108145984514766,-0.0046856073868286,0.338,0.7580636124238981,2.400275240345108,2,3,1.5,0.0,False,True,85,-5951.781036399256
0.897,3.308426286267905,0.9195,4.312442728986349,0.912,4.300556586370889,0.914,4.406881006767701,0.9921303001029842,1.0040164427184446,1.0984547204997963,0.6115,0.6845918005706487,0.9050937963245684,2,3,1.5,1.0,False,True,34,-5966.572318135382
0.897,3.3119084491043167,0.8965,3.3149952104734055,0.8975,3.3177824186497737,0.897,3.309634698914591,0.005873969545457047,0.0030867613690888085,-0.002273750189725643,0.549,0.7880653674751764,0.9708659068976665,1,2,0.5,0.0,False,True,13,-5706.772580051084
0.893,3.22213810969295,0.91,3.696361157568141,0.9115,3.7168299195134074,0.9105,3.707926848901182,0.49469180982045735,0.4742230478751912,0.48578873920823185,0.424,0.7621942787618192,1.1868207684777499,1,2,0.5,1.0,False,True,21,-5709.15410660339
0.9085,3.267955197817001,0.9085,3.272008971519232,0.906,3.253773688762323,0.908,3.2620096870373976,-0.014181509054678187,0.004053773702231034,-0.005945510779603591,0.3125,0.6961993963113591,1.1156223204058342,1,2,1.5,0.0,False,True,57,-5827.410964890649
0.898,3.2599243848603257,0.8955,3.58143983636361,0.883,3.5522767434678046,0.8855,3.5986628184157246,0.292352358607479,0.3215154515032843,0.3387384335553989,0.745,0.7364514887875985,0.5253743290996192,1,2,1.5,1.0,False,True,45,-5846.820215099434
0.889,3.1523369379884945,0.8905,3.165658834228034,0.8905,3.173646281833723,0.889,3.1672331554029136,0.021309343845228756,0.013321896239539388,0.014896217414419155,0.355,0.650209574953793,1.568982809512528,1,3,0.5,0.0,False,True,56,-5655.665978884984
0.887,3.244760484497553,0.9085,4.35337821486673,0.9115,4.415354426374691,0.9075,4.376153706069782,1.1705939418771378,1.1086177303691769,1.1313932215722287,0.354,0.6406041432106447,1.510141675582937,1,3,0.5,1.0,False,True,39,-5772.879999378527
0.8915,3.232622520713541,0.887,3.2167314034321395,0.8875,3.224230836755223,0.8885,3.2279690662246274,-0.00839168395831802,-0.015891117281401357,-0.004653454488913411,0.4375,0.6906628764247872,1.377783657527456,1,3,1.5,0.0,False,True,78,-5935.824179215835
0.89,3.1045581522483543,0.9015,4.182649313845596,0.91,4.219887298019938,0.9095,4.236365389332335,1.1153291457715833,1.078091161597242,1.1318072370839811,0.4155,0.6626372349174141,1.3393501284255527,1,3,1.5,1.0,False,True,40,-5933.28822656219
0.903,3.2932822621699773,0.901,3.294608835986718,0.902,3.283663896725405,0.902,3.2858726833353846,-0.009618365444572508,0.0013265738167405061,-0.0074095788345927005,0.492,0.6676964291356731,0.8086486828239884,2,2,0.5,0.0,False,True,54,-5659.658695009544
0.9185,3.426948685562711,0.9195,3.865161464886217,0.917,3.8133804154940907,0.92,3.831919314001299,0.38643172993137975,0.4382127793235062,0.4049706284385879,0.462,0.6868812668784217,0.8846281497456612,2,2,0.5,1.0,False,True,38,-5724.658737525029
0.8835,3.2461603377227997,0.88,3.2458832531913755,0.8845,3.2457637639856114,0.883,3.235541932947745,-0.00039657373718826605,-0.00027708453142416545,-0.010618404775054824,0.2335,0.7472019372170196,1.4470704391022804,2,2,1.5,0.0,False,True,7,-5786.887050237717
0.8785,3.146385214253354,0.888,3.470664028235653,0.882,3.4859904243961135,0.8845,3.5432836368818306,0.33960521014275935,0.32427881398229896,0.3968984226284764,0.233,0.7620345625584517,1.4682819922265398,2,2,1.5,1.0,False,True,14,-5839.668771321633
0.8845,3.2751410695418275,0.8895,3.3287464730528704,0.8905,3.3315631221526676,0.89,3.325779750148853,0.0564220526108401,0.053605403511042926,0.05063868060702559,0.2995,0.6318255826777568,1.6107209523574846,2,3,0.5,0.0,False,True,34,-5722.365390673863
0.9175,3.3809016286028144,0.908,4.333953047050332,0.9105,4.313582797438698,0.911,4.335537360231701,0.932681168835884,0.9530514184475174,0.9546357316288865,0.2595,0.6981393298828936,2.0755267578831025,2,3,0.5,1.0,False,True,61,-5668.717287075162
0.9055,3.3600246797154307,0.901,3.349210081263954,0.902,3.343729114682688,0.904,3.355339072328602,-0.016295565032742765,-0.010814598451476698,-0.004685607386828661,0.338,0.7580636124238981,2.400275240345108,2,3,1.5,0.0,False,True,85,-5951.781036399256
0.897,3.308426286267905,0.9195,4.312442728986349,0.912,4.300556586370889,0.914,4.406881006767701,0.9921303001029842,1.0040164427184446,1.0984547204997965,0.6115,0.6845918005706487,0.9050937963245684,2,3,1.5,1.0,False,True,34,-5966.572318135382
